customerID,Churn_Probability,Risk_Level,Contract,MonthlyCharges,tenure
2580-ATZSQ,0.031249568,Low Risk,One year,61.35,65
1716-LSAMB,0.03122666,Low Risk,Two year,54.65,45
7190-XHTWJ,0.031219788,Low Risk,One year,19.3,38
8265-HKSOW,0.031150298,Low Risk,Two year,107.45,72
2138-VFAPZ,0.031047683,Low Risk,Two year,19.7,14
6169-PPETC,0.030972634,Low Risk,Two year,20.5,35
0164-APGRB,0.030952888,Low Risk,Two year,114.9,72
0847-HGRML,0.030931132,Low Risk,Two year,20.0,62
3796-ENZGF,0.030904265,Low Risk,Two year,67.25,63
4891-NLUBA,0.030857133,Low Risk,Two year,61.45,61
8819-WFGGJ,0.03082678,Low Risk,Two year,54.1,68
7196-LIWRH,0.030740106,Low Risk,Two year,19.55,6
4979-HPRFL,0.030655349,Low Risk,Two year,24.15,56
5914-XRFQB,0.030598976,Low Risk,Two year,115.8,72
0906-QVPMS,0.030598976,Low Risk,Two year,115.15,72
1480-BKXGA,0.030598976,Low Risk,Two year,116.05,72
6134-KWTBV,0.0305133,Low Risk,Two year,23.4,62
5485-ITNPC,0.030498577,Low Risk,Two year,85.9,66
5249-QYHEX,0.030469438,Low Risk,Two year,24.8,40
4526-EXKKN,0.030379664,Low Risk,Two year,24.6,40
9361-YNQWJ,0.030272555,Low Risk,One year,24.4,64
4854-SSLTN,0.030272288,Low Risk,Two year,59.5,2
9227-UAQFT,0.030223865,Low Risk,Two year,19.75,16
8766-PAFNE,0.030187376,Low Risk,Two year,79.1,71
0019-EFAEP,0.030177401,Low Risk,Two year,101.3,72
1221-GHZEP,0.030169,Low Risk,Two year,65.1,62
0621-CXBKL,0.0301604,Low Risk,Two year,18.7,53
5821-MMEIL,0.03014279,Low Risk,Two year,19.9,57
1080-BWSYE,0.030078767,Low Risk,Two year,25.65,64
0420-TXVSG,0.030049346,Low Risk,Two year,66.1,66
2967-MXRAV,0.030003376,Low Risk,One year,18.8,1
5324-KTGCG,0.029888585,Low Risk,One year,20.85,71
1073-XXCZD,0.029836595,Low Risk,Two year,25.7,55
9220-CXRSC,0.02981854,Low Risk,Two year,61.4,69
2954-PIBKO,0.02981854,Low Risk,Two year,64.15,69
4829-ZLJTK,0.029804619,Low Risk,Two year,112.4,72
8755-OGKNA,0.029785147,Low Risk,Two year,19.5,57
5727-MYATE,0.029769568,Low Risk,Two year,90.8,72
6120-RJKLU,0.029703394,Low Risk,Two year,79.95,62
2208-MPXIO,0.029653318,Low Risk,Two year,20.0,45
2808-CHTDM,0.029559268,Low Risk,Two year,25.1,23
8823-RLPWL,0.029495075,Low Risk,Two year,110.65,72
8413-YNHNV,0.029490162,Low Risk,Two year,90.65,69
6519-ZHPXP,0.02948995,Low Risk,Two year,108.3,72
8174-LNWMW,0.029470561,Low Risk,Two year,20.9,31
4335-BSMJS,0.029440885,Low Risk,Two year,25.8,62
9028-LIHRP,0.029399853,Low Risk,Two year,100.2,71
3129-AAQOU,0.029382158,Low Risk,Two year,25.6,19
3580-HYCSP,0.029376669,Low Risk,Two year,110.3,72
8390-FESFV,0.029302627,Low Risk,Two year,84.5,62
7301-ABVAD,0.02929603,Low Risk,Two year,86.6,72
5751-USDBL,0.029284045,Low Risk,Two year,81.0,46
5781-BKHOP,0.029274924,Low Risk,Two year,100.65,72
1087-GRUYI,0.029254671,Low Risk,Two year,20.4,38
1830-IPXVJ,0.029181141,Low Risk,Two year,19.75,61
2430-RRYUW,0.02913289,Low Risk,One year,54.8,66
1194-BHJYC,0.029056506,Low Risk,Two year,62.15,61
1862-QRWPE,0.029046902,Low Risk,Two year,20.65,48
7033-CLAMM,0.029046902,Low Risk,Two year,20.2,48
6770-UAYGJ,0.028998705,Low Risk,Two year,25.25,49
0016-QLJIS,0.028960677,Low Risk,Two year,90.45,65
3889-VWBID,0.028927254,Low Risk,Two year,82.85,68
5063-IUOKK,0.028909015,Low Risk,Two year,19.75,13
3795-GWTRD,0.02886058,Low Risk,Two year,75.55,63
4452-ROHMO,0.028824287,Low Risk,Two year,19.6,15
9470-YFUYI,0.028810373,Low Risk,One year,71.0,71
7018-FPXHH,0.02878412,Low Risk,Two year,59.8,56
9802-CAQUT,0.028782435,Low Risk,Two year,109.55,72
4742-TXUEX,0.028762853,Low Risk,Two year,19.3,47
5465-BUBFA,0.028762853,Low Risk,Two year,19.3,41
8069-RHUXK,0.028748157,Low Risk,Two year,35.7,67
5914-GXMDA,0.02874761,Low Risk,One year,19.3,32
5816-JMLGY,0.028715562,Low Risk,Two year,80.4,70
6080-LNESI,0.028622134,Low Risk,Two year,24.75,51
2235-EZAIK,0.028598586,Low Risk,Two year,79.2,72
7359-WWYJV,0.028553111,Low Risk,Two year,114.45,72
0562-KBDVM,0.028494628,Low Risk,Two year,44.6,70
4513-CXYIX,0.02842869,Low Risk,Two year,80.7,71
2642-MAWLJ,0.028356919,Low Risk,Two year,20.25,36
9068-FHQHD,0.028356919,Low Risk,Two year,20.15,40
3190-ITQXP,0.028356919,Low Risk,Two year,20.25,46
6695-AMZUF,0.02834794,Low Risk,Two year,86.45,70
4652-ODEVH,0.028311012,Low Risk,Two year,24.45,45
2017-CCBLH,0.02827447,Low Risk,Two year,20.0,8
1676-MQAOA,0.02827331,Low Risk,Two year,75.1,72
2229-DPMBI,0.028226847,Low Risk,Two year,19.5,8
2190-PHBHR,0.028213914,Low Risk,Two year,94.45,72
1699-TLDLZ,0.028201673,Low Risk,Two year,19.7,16
0164-XAIRP,0.028171279,Low Risk,Two year,19.55,24
5456-ITGIC,0.028145071,Low Risk,Two year,64.45,72
4334-HOWRP,0.028145071,Low Risk,Two year,64.95,72
6625-IUTTT,0.028138582,Low Risk,Two year,65.55,67
7197-VOJMM,0.028082304,Low Risk,Two year,69.2,67
9030-QGZNL,0.028071627,Low Risk,Two year,20.85,8
1971-DTCZB,0.028063092,Low Risk,Two year,90.95,72
0885-HMGPY,0.028060272,Low Risk,Two year,69.4,62
5044-XDPYX,0.02801664,Low Risk,Two year,25.5,51
8592-PLTMQ,0.028003262,Low Risk,One year,24.7,64
8780-IHCRN,0.027974375,Low Risk,Two year,24.65,63
3284-SVCRO,0.027963892,Low Risk,Two year,25.5,45
3902-MIVLE,0.027934508,Low Risk,Two year,75.7,63
4302-ZYFEL,0.027888084,Low Risk,One year,20.55,69
5549-ZGHFB,0.027863475,Low Risk,Two year,24.95,50
8809-XKHMD,0.027805824,Low Risk,Two year,100.55,72
5158-RIVOP,0.027757635,Low Risk,Two year,20.9,11
8838-GPHZP,0.027753979,Low Risk,Two year,20.6,63
0508-SQWPL,0.027740974,Low Risk,Two year,20.1,57
9140-CZQZZ,0.027590202,Low Risk,Two year,79.6,68
0463-TXOAK,0.027576528,Low Risk,Two year,25.6,52
5968-HYJRZ,0.027486186,Low Risk,Two year,24.55,47
3398-GCPMU,0.027455669,Low Risk,Two year,89.55,72
3146-MSEGF,0.027455669,Low Risk,Two year,88.05,72
9489-JMTTN,0.027455669,Low Risk,Two year,89.75,72
7408-OFWXJ,0.027455669,Low Risk,Two year,89.8,72
3067-SVMTC,0.027391287,Low Risk,One year,55.9,68
7596-ZYWBB,0.02738435,Low Risk,Two year,59.6,65
7322-OCWHC,0.02729248,Low Risk,Two year,93.05,72
0336-KXKFK,0.027280191,Low Risk,Two year,61.2,72
1093-YSWCA,0.027210778,Low Risk,Two year,19.55,11
9975-GPKZU,0.027181175,Low Risk,Two year,19.75,46
5406-KGRMX,0.027160492,Low Risk,Two year,24.55,71
5010-IPEAQ,0.027134838,Low Risk,Two year,54.2,67
8388-DMKAE,0.027042057,Low Risk,Two year,20.25,8
5696-EXCYS,0.027006425,Low Risk,Two year,19.45,17
5840-NVDCG,0.026945041,Low Risk,Two year,68.25,16
1207-BLKSA,0.026879063,Low Risk,Two year,23.05,52
5939-SXWHM,0.026874816,Low Risk,Two year,26.3,48
3359-DSRKA,0.026855351,Low Risk,Two year,19.85,58
1790-NESIO,0.026835788,Low Risk,Two year,20.4,13
3938-YFPXD,0.026834728,Low Risk,Two year,84.3,72
6060-QBMGV,0.026818004,Low Risk,Two year,19.85,70
0114-IGABW,0.026788034,Low Risk,Two year,58.25,71
9347-AERRL,0.026778264,Low Risk,One year,19.3,23
7277-KAMWT,0.02676999,Low Risk,Two year,20.0,13
4458-KVRBJ,0.026747756,Low Risk,Two year,25.0,59
8395-ETZKQ,0.026706401,Low Risk,One year,19.5,68
8915-NNTRC,0.026705142,Low Risk,Two year,107.7,72
9637-CDTKZ,0.026698079,Low Risk,Two year,114.1,72
3727-OVPRY,0.026693689,Low Risk,One year,25.7,66
2892-GESUL,0.026616212,Low Risk,Two year,19.35,18
9668-PUGNU,0.026560228,Low Risk,Two year,24.5,71
2194-IIQOF,0.02648145,Low Risk,Two year,89.3,71
9359-JANWS,0.02646785,Low Risk,Two year,58.9,65
6139-ZZRBQ,0.026425745,Low Risk,Two year,20.05,64
6701-YVNQG,0.02626248,Low Risk,Two year,88.7,72
7608-RGIRO,0.026230691,Low Risk,Two year,24.4,62
1354-YZFNB,0.026119534,Low Risk,Two year,19.55,4
8148-WOCMK,0.026119534,Low Risk,Two year,19.6,8
2266-FUBDZ,0.026110753,Low Risk,Two year,19.35,15
8922-NPKBJ,0.026069824,Low Risk,Two year,19.35,42
3511-BFTJW,0.026068904,Low Risk,Two year,38.5,72
0730-BGQGF,0.02604835,Low Risk,Two year,90.3,71
7064-JHXCE,0.026039744,Low Risk,Two year,20.05,62
2236-HILPA,0.026039744,Low Risk,Two year,20.65,62
7164-BPTUT,0.026018793,Low Risk,Two year,89.55,57
2333-KWEWW,0.025983274,Low Risk,Two year,20.05,18
2587-YNLES,0.025957398,Low Risk,Two year,20.1,6
6603-YRDCJ,0.025936719,Low Risk,Two year,61.05,33
6656-GULJQ,0.025890812,Low Risk,Two year,83.55,72
7601-DHFWZ,0.025785312,Low Risk,Two year,24.0,48
0394-YONDK,0.025729481,Low Risk,Two year,25.15,70
8874-EJNSR,0.025705662,Low Risk,Two year,25.2,39
2208-NKVVH,0.025705662,Low Risk,Two year,24.25,43
9888-ZCUMM,0.025632014,Low Risk,Two year,60.05,64
0909-SELIE,0.02560364,Low Risk,Two year,80.8,61
8434-VGEQQ,0.025528712,Low Risk,Two year,20.55,61
2030-BTZRO,0.025499683,Low Risk,Two year,20.4,6
8039-EQPIM,0.025471149,Low Risk,Two year,60.25,69
3580-GICBM,0.025428832,Low Risk,Two year,24.2,61
0238-WHBIQ,0.025428154,Low Risk,Two year,89.7,72
3963-RYFNS,0.025323091,Low Risk,Two year,116.45,72
3258-ZKPAI,0.025282178,Low Risk,Two year,116.6,72
0854-UYHZD,0.02523297,Low Risk,Two year,19.55,13
6551-VLJMV,0.025221884,Low Risk,Two year,20.05,34
3154-HMWUU,0.025202611,Low Risk,Two year,20.5,60
1452-UZOSF,0.025201434,Low Risk,Two year,106.1,72
6625-FLENO,0.025176939,Low Risk,Two year,20.75,58
5458-CQJTA,0.025149599,Low Risk,Two year,74.8,65
5993-JSUWV,0.025091233,Low Risk,Two year,61.15,66
1053-MXTTK,0.025085246,Low Risk,Two year,108.65,72
9675-ICXCT,0.025084792,Low Risk,Two year,80.8,72
8999-YPYBV,0.0250779,Low Risk,Two year,84.35,45
9624-EGDEQ,0.025065701,Low Risk,Two year,19.8,37
8917-FAEMR,0.025065701,Low Risk,Two year,19.85,37
2481-SBOYW,0.025054775,Low Risk,Two year,25.0,61
6734-JDTTV,0.025002837,Low Risk,Two year,19.85,65
6368-TZZDT,0.024978638,Low Risk,Two year,19.5,4
9479-HYNYL,0.024969906,Low Risk,Two year,80.7,71
3978-YNKDD,0.024964245,Low Risk,Two year,20.85,19
5647-URDKA,0.02494879,Low Risk,Two year,19.7,8
8626-PTQGE,0.02490113,Low Risk,Two year,60.05,69
1085-LDWAM,0.02490112,Low Risk,One year,20.35,69
2057-BOYKM,0.02485107,Low Risk,Two year,96.6,72
6234-RAAPL,0.02482794,Low Risk,Two year,99.9,72
1494-EJZDW,0.024823403,Low Risk,Two year,20.15,10
5057-RKGLH,0.024823403,Low Risk,Two year,20.35,9
1897-OKVMW,0.024817305,Low Risk,Two year,90.6,64
0123-CRBRT,0.024817305,Low Risk,Two year,88.1,61
0562-HKHML,0.024807543,Low Risk,Two year,23.9,71
3027-YNWZU,0.024795732,Low Risk,Two year,25.0,64
0526-SXDJP,0.024793964,Low Risk,Two year,42.1,72
0301-KOBTQ,0.024782538,Low Risk,Two year,20.05,32
3451-VAWLI,0.024754247,Low Risk,Two year,19.7,35
1998-VHJHK,0.024629109,Low Risk,One year,19.15,27
8024-XNAFQ,0.02462518,Low Risk,Two year,107.4,72
6340-DACFT,0.024614662,Low Risk,Two year,20.55,50
9385-EHGDO,0.024606043,Low Risk,Two year,19.85,35
7602-MVRMB,0.024601158,Low Risk,Two year,110.45,72
0567-XRHCU,0.024590248,Low Risk,Two year,43.95,69
7622-FWGEW,0.024580363,Low Risk,Two year,85.65,56
7596-IIWYC,0.024567466,Low Risk,Two year,20.25,27
0603-TPMIB,0.024524875,Low Risk,Two year,25.45,59
0362-RAOQO,0.024496432,Low Risk,Two year,19.65,40
1764-VUUMT,0.024391718,Low Risk,Two year,19.95,66
0613-WUXUM,0.02434466,Low Risk,Two year,19.2,70
9087-EYCPR,0.02433156,Low Risk,Two year,25.0,60
2799-TSLAG,0.024290202,Low Risk,Two year,25.3,65
5014-GSOUQ,0.024288045,Low Risk,Two year,19.95,13
8042-RNLKO,0.024277633,Low Risk,One year,25.45,66
0936-NQLJU,0.024225216,Low Risk,Two year,20.65,41
5231-FIQPA,0.024216143,Low Risk,Two year,19.85,41
3546-GHEAE,0.024142474,Low Risk,Two year,19.45,7
1090-ESELR,0.024119135,Low Risk,Two year,105.5,72
6729-FZWSY,0.024083631,Low Risk,One year,19.45,67
4723-BEGSG,0.02407944,Low Risk,Two year,86.65,72
1245-HARPS,0.024075637,Low Risk,Two year,20.4,14
0386-CWRGM,0.024035156,Low Risk,Two year,19.4,46
3508-VLHCZ,0.02401302,Low Risk,Two year,90.55,71
1460-UZPRJ,0.023998084,Low Risk,Two year,19.95,60
0277-ORXQS,0.023982273,Low Risk,Two year,50.55,66
3745-HRPHI,0.023982273,Low Risk,Two year,54.65,66
8908-SLFCJ,0.023975423,Low Risk,Two year,20.85,21
5275-PMFUT,0.023971612,Low Risk,Two year,64.8,72
9242-TKFSV,0.023971612,Low Risk,Two year,65.1,72
9173-IVZVP,0.023962894,Low Risk,Two year,20.9,53
6685-XSHHU,0.023945156,Low Risk,Two year,20.95,60
9680-NIAUV,0.023925098,Low Risk,Two year,109.7,72
3400-ESFUW,0.02391769,Low Risk,Two year,57.55,55
6288-CHQJB,0.02390816,Low Risk,Two year,69.95,54
2121-JAFOM,0.023882631,Low Risk,Two year,115.55,72
8628-MFKAX,0.023882631,Low Risk,Two year,116.75,72
9070-BCKQP,0.023868907,Low Risk,Two year,110.15,72
2925-VDZHY,0.023868475,Low Risk,Two year,88.7,72
1775-KWJKQ,0.023868475,Low Risk,Two year,89.85,72
1951-IEYXM,0.023868475,Low Risk,Two year,90.6,72
5442-PPTJY,0.023857778,Low Risk,Two year,19.7,12
7579-KKLOE,0.02384404,Low Risk,Two year,91.25,71
2805-AUFQN,0.02382373,Low Risk,Two year,19.8,25
9257-AZMTZ,0.023816902,Low Risk,Two year,20.1,52
8532-UEFWH,0.023811188,Low Risk,Two year,25.75,52
3070-FNFZQ,0.023789128,Low Risk,Two year,20.4,23
2230-XTUWL,0.023756722,Low Risk,Two year,19.55,48
0230-WEQUW,0.023735438,Low Risk,Two year,56.6,66
3523-BRGUW,0.02373419,Low Risk,One year,19.3,26
7717-BICXI,0.023723673,Low Risk,Two year,20.55,60
6885-PKOAM,0.023715204,Low Risk,Two year,85.75,71
3219-JQRSL,0.023681317,Low Risk,Two year,89.1,72
8219-VYBVI,0.023645569,Low Risk,Two year,25.0,39
8285-ABVLB,0.023629133,Low Risk,Two year,19.85,70
5684-FJVYR,0.023579711,Low Risk,Two year,90.35,72
8164-OCKUJ,0.023575546,Low Risk,Two year,20.6,59
3533-UVMOM,0.023561653,Low Risk,Two year,70.95,68
2207-RYYRL,0.023532648,Low Risk,Two year,24.55,52
5248-YGIJN,0.023517713,Low Risk,Two year,90.25,72
8464-EETCQ,0.02339951,Low Risk,Two year,18.8,57
4024-CSNBY,0.023393948,Low Risk,Two year,94.25,72
4674-HGNUA,0.023379685,Low Risk,Two year,89.9,71
2380-DAMQP,0.02332051,Low Risk,Two year,115.15,72
6582-PLFUU,0.023189658,Low Risk,Two year,19.55,51
7634-HLQJR,0.02317444,Low Risk,Two year,20.05,47
5795-BKOYE,0.023161907,Low Risk,One year,59.1,69
8727-JQFHV,0.023161367,Low Risk,Two year,20.75,57
5227-JSCFE,0.023161016,Low Risk,Two year,46.35,71
3719-TDVQB,0.023118317,Low Risk,Two year,18.95,54
8232-UTFOZ,0.023075564,Low Risk,Two year,19.95,69
3454-JFUBC,0.023075564,Low Risk,Two year,20.0,68
7515-LODFU,0.023075564,Low Risk,Two year,20.3,69
3717-FDJFU,0.023067063,Low Risk,Two year,20.45,5
3764-MNMOI,0.02303836,Low Risk,Two year,19.2,46
1843-TLSGD,0.023031196,Low Risk,Two year,20.85,13
2664-XJZNO,0.02302011,Low Risk,Two year,104.9,72
1439-LCGVL,0.023016607,Low Risk,One year,19.2,26
1407-DIGZV,0.02299695,Low Risk,Two year,19.1,3
5730-DBDSI,0.022995,Low Risk,Two year,19.7,66
6762-NSODU,0.02299014,Low Risk,Two year,19.4,46
9371-BITHB,0.022947287,Low Risk,Two year,19.85,52
5148-HKFIR,0.022915691,Low Risk,Two year,19.7,20
3373-DIUUN,0.022915108,Low Risk,Two year,21.25,30
1047-RNXZV,0.022832166,Low Risk,Two year,19.55,43
5006-MXVRN,0.022806695,Low Risk,Two year,20.7,39
6096-EGVTU,0.022685997,Low Risk,One year,24.9,64
5171-EPLKN,0.02261894,Low Risk,Two year,19.85,27
9443-JUBUO,0.0225365,Low Risk,Two year,65.25,72
4625-LAMOB,0.022511546,Low Risk,Two year,20.4,44
5879-HMFFH,0.022509437,Low Risk,Two year,88.05,72
7815-PDTHL,0.022414556,Low Risk,Two year,20.2,35
5117-ZSMHQ,0.022394119,Low Risk,Two year,89.9,71
2560-WBWXF,0.022383567,Low Risk,Two year,24.15,68
5480-XTFFL,0.022378333,Low Risk,Two year,21.0,31
8374-UULRV,0.022356816,Low Risk,Two year,86.05,72
4056-QHXHZ,0.022339694,Low Risk,Two year,107.45,72
0754-EEBDC,0.022290165,Low Risk,Two year,19.9,4
3262-EIDHV,0.022258384,Low Risk,Two year,84.7,72
6265-FRMTQ,0.022212643,Low Risk,Two year,20.4,31
7321-KKSDU,0.022194993,Low Risk,Two year,20.5,32
6479-SZPLM,0.022190766,Low Risk,Two year,19.45,36
8207-VVMYB,0.022176668,Low Risk,Two year,26.0,70
6919-ELBGL,0.022155687,Low Risk,Two year,114.95,72
8207-DMRVL,0.022155687,Low Risk,Two year,114.55,72
5183-KLYEM,0.022143396,Low Risk,Two year,112.75,72
8454-AATJP,0.022143396,Low Risk,Two year,115.05,72
3274-NSDWE,0.022122575,Low Risk,Two year,19.6,68
6980-CDGFC,0.022095663,Low Risk,One year,20.85,67
3810-DVDQQ,0.02206243,Low Risk,Two year,117.6,72
6461-SZMCV,0.022047844,Low Risk,Two year,87.95,71
3865-ZFZIB,0.022037974,Low Risk,Two year,19.65,19
4703-MQYKT,0.022037974,Low Risk,Two year,19.6,21
1265-ZFOSD,0.022026666,Low Risk,Two year,81.3,64
3884-UEBXB,0.022020858,Low Risk,Two year,36.15,67
2388-LAESQ,0.022017458,Low Risk,Two year,114.85,72
1779-PWPMG,0.022017458,Low Risk,Two year,114.65,72
5038-ETMLM,0.022017458,Low Risk,Two year,113.65,72
9298-WGMRW,0.022017458,Low Risk,Two year,115.5,72
0704-VCUMB,0.022015473,Low Risk,Two year,20.25,61
2226-ICFDO,0.021992384,Low Risk,Two year,85.9,72
5804-JMYIO,0.021954356,Low Risk,Two year,19.75,39
1709-EJDOX,0.021954356,Low Risk,Two year,19.75,47
7005-CYUIL,0.02191313,Low Risk,Two year,99.4,71
9548-ZMVTX,0.021867096,Low Risk,Two year,90.45,72
5997-OPVFA,0.021864714,Low Risk,Two year,89.05,72
5980-BDHPY,0.021864714,Low Risk,Two year,87.1,72
9565-AXSMR,0.021853989,Low Risk,Two year,19.2,52
1215-EXRMO,0.021811128,Low Risk,Two year,20.55,50
8873-TMKGR,0.021779064,Low Risk,One year,19.1,29
0363-SVHYR,0.021752626,Low Risk,Two year,86.85,71
9424-CMPOG,0.021665806,Low Risk,Two year,19.6,9
0486-LGCCH,0.021665806,Low Risk,Two year,19.65,11
8661-BOYNW,0.021652186,Low Risk,Two year,84.4,72
5095-ETBRJ,0.02162434,Low Risk,Two year,56.8,55
8129-GMVGI,0.021566372,Low Risk,Two year,20.05,56
6698-OXETB,0.021545865,Low Risk,Two year,20.4,11
5115-GZDEL,0.02152077,Low Risk,Two year,67.2,72
2661-GKBTK,0.021512216,Low Risk,Two year,76.95,60
2729-VNVAP,0.021436116,Low Risk,Two year,19.8,33
0224-NIJLP,0.021312874,Low Risk,Two year,20.15,8
2050-ONYDQ,0.021226458,Low Risk,Two year,26.0,65
6384-VMJHP,0.02122639,Low Risk,Two year,73.0,72
7552-KEYGT,0.02119485,Low Risk,Two year,19.55,27
9091-WTUUY,0.021137333,Low Risk,Two year,69.25,64
2451-YMUXS,0.021132678,Low Risk,Two year,64.55,67
0971-QIFJK,0.02113063,Low Risk,Two year,24.25,69
8067-NIOYM,0.021087283,Low Risk,Two year,21.1,24
2824-DXNKN,0.021081997,Low Risk,Two year,71.45,72
7977-HXJKU,0.021080019,Low Risk,Two year,19.6,21
4957-SREEC,0.021014787,Low Risk,Two year,20.35,70
0853-TWRVK,0.020999983,Low Risk,Two year,105.6,72
1328-EUZHC,0.020997068,Low Risk,Two year,20.1,18
4589-IUAJB,0.020994857,Low Risk,Two year,24.25,70
0206-OYVOC,0.020967754,Low Risk,Two year,19.25,46
8859-DZTGQ,0.020953374,Low Risk,Two year,20.35,33
9081-WWXKP,0.020928055,Low Risk,Two year,20.25,47
8606-CIQUL,0.02089832,Low Risk,Two year,115.75,72
8722-PRFDV,0.020793837,Low Risk,Two year,77.55,71
5469-NUJUR,0.020718701,Low Risk,Two year,19.95,19
2040-XBAVJ,0.020707414,Low Risk,Two year,114.45,72
6696-YDAYZ,0.020676976,Low Risk,Two year,20.5,16
3769-MHZNV,0.020671945,Low Risk,Two year,20.1,33
5970-GHJAW,0.020656703,Low Risk,Two year,19.95,46
7601-GNDYK,0.02065433,Low Risk,Two year,19.6,35
3813-DHBBB,0.020650515,Low Risk,Two year,50.95,67
6897-RWMUB,0.020600028,Low Risk,Two year,68.05,61
7695-PKLCZ,0.020593127,Low Risk,Two year,20.5,68
9239-GZHZE,0.020533215,Low Risk,Two year,113.65,72
9127-FHJBZ,0.020485986,Low Risk,Two year,114.0,72
1403-GYAFU,0.020459617,Low Risk,Two year,20.05,70
0354-VXMJC,0.020456685,Low Risk,Two year,19.6,23
3133-PZNSR,0.020407762,Low Risk,Two year,97.75,72
5845-BZZIB,0.020403843,Low Risk,Two year,20.1,35
4779-ZGICK,0.020379178,Low Risk,Two year,23.55,48
8347-GDTMP,0.020308854,Low Risk,Two year,19.45,64
6848-HJTXY,0.020308854,Low Risk,Two year,19.45,64
8857-CUPFQ,0.020293117,Low Risk,Two year,19.25,63
5495-GPSRW,0.020236284,Low Risk,Two year,19.7,20
4737-AQCPU,0.020180345,Low Risk,Two year,72.1,72
6115-ZTBFQ,0.020174459,Low Risk,Two year,65.5,72
9710-NJERN,0.020121899,Low Risk,Two year,20.15,39
6762-QVYJO,0.020112298,Low Risk,Two year,59.75,58
8015-IHCGW,0.020102242,Low Risk,Two year,115.5,72
7898-PDWQE,0.020098729,Low Risk,Two year,80.4,71
7873-CVMAW,0.020073773,Low Risk,Two year,88.55,72
3569-JFODW,0.020013904,Low Risk,Two year,90.95,72
6023-GSSXW,0.019969892,Low Risk,Two year,61.45,69
3612-YVGSJ,0.01996472,Low Risk,Two year,24.45,71
7860-KSUGX,0.019914716,Low Risk,Two year,64.45,72
4077-HWUYD,0.019863416,Low Risk,Two year,87.55,72
7139-JZFVG,0.019728523,Low Risk,Two year,60.5,60
8626-XHBIE,0.01972602,Low Risk,Two year,24.8,56
2900-PHPLN,0.019703032,Low Risk,Two year,19.55,70
4335-UPJSI,0.019661056,Low Risk,Two year,19.75,24
7781-HVGMK,0.019601647,Low Risk,Two year,65.2,72
9593-CVZKR,0.01958644,Low Risk,Two year,24.45,56
7167-PCEYD,0.019576948,Low Risk,Two year,19.8,67
9297-EONCV,0.01957455,Low Risk,Two year,91.35,72
0374-FIUCA,0.019499524,Low Risk,Two year,20.4,65
9585-KKMFD,0.01949467,Low Risk,Two year,20.0,41
5317-FLPJF,0.019487647,Low Risk,Two year,61.35,66
5146-YYFRZ,0.019435313,Low Risk,Two year,19.95,67
9823-EALYC,0.019358782,Low Risk,Two year,80.85,72
3071-MVJCD,0.019358782,Low Risk,Two year,82.3,72
1352-HNSAW,0.019326212,Low Risk,Two year,115.6,72
6859-QNXIQ,0.019326212,Low Risk,Two year,113.1,72
3948-KXDUF,0.019248521,Low Risk,Two year,68.75,66
0378-CJKPV,0.019188916,Low Risk,Two year,112.1,72
7398-HPYZQ,0.019153291,Low Risk,Two year,90.55,71
0442-TDYUO,0.01910331,Low Risk,Two year,20.05,48
0973-KYVNF,0.019036798,Low Risk,Two year,70.65,72
1635-HDGFT,0.01901796,Low Risk,Two year,20.5,19
8173-RXAYP,0.01896763,Low Risk,Two year,19.7,24
8404-VIOMB,0.018929528,Low Risk,Two year,62.5,66
2274-XUATA,0.01890646,Low Risk,Two year,63.1,72
5346-BZCHP,0.018895894,Low Risk,Two year,19.4,69
0559-CKHUS,0.0188944,Low Risk,Two year,19.55,29
1299-AURJA,0.018886931,Low Risk,Two year,24.7,70
6621-NRZAK,0.018815441,Low Risk,Two year,20.0,63
2400-FEQME,0.01880799,Low Risk,Two year,20.5,55
8999-EXMNO,0.018779378,Low Risk,Two year,20.15,19
1555-HAPSU,0.018664641,Low Risk,Two year,23.9,71
9548-LERKT,0.018654544,Low Risk,Two year,19.75,24
5902-WBLSE,0.018621545,Low Risk,Two year,20.15,70
0744-BIKKF,0.018600581,Low Risk,Two year,86.65,72
5377-NDTOU,0.01859777,Low Risk,Two year,91.05,71
9286-BHDQG,0.01858755,Low Risk,Two year,45.25,72
2595-KIWPV,0.018584102,Low Risk,Two year,19.7,27
9646-NMHXE,0.018479092,Low Risk,Two year,19.65,47
3873-WOSBC,0.018428126,Low Risk,Two year,25.6,67
9548-LIGTA,0.018420605,Low Risk,Two year,81.05,61
1574-DYCWE,0.018413417,Low Risk,Two year,19.95,51
6719-FGEDO,0.01829633,Low Risk,Two year,97.0,72
4827-DPADN,0.018296227,Low Risk,Two year,83.3,72
2725-TTRIQ,0.018296227,Low Risk,Two year,84.2,72
8402-OOOHJ,0.018165907,Low Risk,Two year,20.65,41
4735-BJKOU,0.018165907,Low Risk,Two year,20.15,40
2300-RQGOI,0.018165907,Low Risk,Two year,20.05,38
3097-FQTVJ,0.018165907,Low Risk,Two year,20.0,41
0582-AVCLN,0.018165907,Low Risk,Two year,20.3,38
2384-OVPSA,0.018165907,Low Risk,Two year,20.2,38
5793-YOLJN,0.018165158,Low Risk,Two year,21.0,55
2984-TBYKU,0.018140694,Low Risk,Two year,104.9,72
1089-XZWHH,0.018125119,Low Risk,Two year,19.7,24
3308-DGHKL,0.018089605,Low Risk,Two year,19.3,69
